,user_id,method,tide,lap,falls_num,duration,mean_drift_head,std_drift_head,mean_drift_pelvis,std_drift_pelvis,mean_alpha,std_alpha,mean_beta,std_beta
17,10,Gamification,LowTide,1,0,58.77,0.845592852879156,0.3349981780476361,0.9382086065214474,0.3611572587077233,1.0220357464981618,0.27638873122318564,0.22920198494632393,0.13448556661008373
18,10,Gamification,LowTide,2,2,53.921,0.7213396753232206,0.318692256746549,0.8567812471861387,0.29181355869856174,1.084902298687617,0.3005044375545478,0.26668053167513756,0.15960642434921424
19,10,Gamification,LowTide,3,2,66.831,0.5410350275319316,0.22263793415731478,0.6356255551658954,0.2552558356054624,1.1034339465628245,0.2437514044627018,0.22716760701335972,0.11595602206039404
20,10,Gamification,HighTide,0,3,102.169,0.6515572904750203,0.3321288088997757,0.8205524164334789,0.3282111218714075,1.2495386906419688,0.32289593443932657,0.29900754632148663,0.13334656394654124
21,10,Gamification,HighTide,1,1,67.101,0.7446793724875017,0.3138929427914381,0.8230186344670933,0.31988111254069296,1.0601899380442972,0.23266294759893522,0.21090753483595917,0.12060403750170623
22,10,Gamification,HighTide,2,1,80.344,0.7651130460702725,0.41231920733336513,0.6680544751694076,0.3546396363726758,1.1739946063714606,0.27902246549762544,0.32925381858267827,0.13290557488840263
23,10,Gamification,HighTide,3,2,67.042,0.5914489420421133,0.42562336590975297,0.7145124866183695,0.4466749280527181,1.0891628857666116,0.27307348135612697,0.2734044798302554,0.15084851553959602
24,11,NoInstructions,LowTide,0,1,17.971,1.0781482396031459,0.6737871439106404,1.1189253478708636,0.7153975105101398,1.5296006722544198,0.42327297988499785,0.1703650263623628,0.07558546899971713
25,11,NoInstructions,LowTide,1,0,17.568,1.7946343855897104,0.9573315411490286,1.826745047326626,1.0048461844388548,1.4061529115575626,0.5170768039711447,0.1568155253253848,0.0623073676076689
26,11,NoInstructions,LowTide,2,0,6.899,0.2188643356820245,0.33190172705106774,0.23606255404502277,0.3376191826699216,2.080810105424694,0.2589286547002593,0.15253022284679338,0.045950887817080656
27,11,NoInstructions,LowTide,3,0,7.823,0.24676867367518845,0.2954119371000193,0.20592461142256976,0.3029597217945991,1.9921052764218266,0.21524154145982782,0.12222003061395662,0.058769071596205945
28,11,NoInstructions,HighTide,0,0,7.173,0.20255308487391294,0.32000562676943684,0.19277867821876932,0.31933113470623403,1.8248703617954964,0.2428703712923134,0.10422474198403035,0.06076241060213644
29,11,NoInstructions,HighTide,1,0,6.75,0.2630342774655657,0.3407195322503141,0.2798531365733679,0.3418504497784712,1.8152548518191916,0.27722172912705095,0.14582503784938378,0.08366952741126554
30,11,NoInstructions,HighTide,2,0,17.822,0.7219271367824031,0.44663215392862177,0.7253189498842603,0.5083877927831271,1.6821421220760755,0.2678183653802258,0.17637574177431886,0.037442056256191035
31,11,NoInstructions,HighTide,3,0,12.245,1.2392975751170414,0.548108323199258,1.2973565121142956,0.5603676193622328,1.4071367928679424,0.46217389987451285,0.1905294081645234,0.07943155159786042
32,11,Imitation,LowTide,0,0,8.147,0.3622690374598396,0.30342950886180775,0.33420394625175803,0.3044697052769628,2.6491972481892105,0.028244175291592295,0.07245602027120236,0.0490879589507058
33,11,Imitation,LowTide,1,0,30.27,1.1530029554727703,0.6844216120079085,1.1940448585163148,0.7069077286853909,2.218210665684096,0.4730819721864622,0.17185418933987406,0.05242718936831849
34,11,Imitation,LowTide,2,0,23.521,1.0340317676082447,0.6354957478644727,1.0359777157029555,0.7035144707542456,2.0398789877069827,0.2898649658429535,0.1655445700178,0.06872590928908018
35,11,Imitation,LowTide,3,0,11.921,1.1504423829165917,0.5017430758590998,1.198054599522508,0.5152641299852574,2.1992560472710827,0.552715244413621,0.2155062397551992,0.12933428932098048
36,11,Imitation,HighTide,0,0,7.052,0.3359640655675995,0.32935559555390265,0.34477381025129644,0.33134593666082984,2.6446945886888806,0.08798655184577656,0.09376077999393143,0.04847752425265356
37,11,Imitation,HighTide,1,0,8.623,0.9747703688832733,0.4642210909584106,1.068568595041098,0.47253822343426616,2.50286737149157,0.11073069322469735,0.2258993087693243,0.09091808499311917
38,11,Imitation,HighTide,2,0,7.921,0.2141123691347276,0.29393150637757903,0.22364116994428673,0.31066032566085394,2.599301586866287,0.06902503065773599,0.14186299582619952,0.057737479963984206
39,11,Imitation,HighTide,3,0,9.648,1.0672370182558464,0.4252047926673109,1.0917162323326308,0.432427866790859,2.547233140264293,0.09828978601631701,0.07594929358896527,0.02916381710337251
40,11,Gamification,LowTide,0,0,10.446,0.29034745221496644,0.2229623893345008,0.2680793914986166,0.22690852017371313,2.1218393706788534,0.2808088570560543,0.19786612533931605,0.1340551413129342
41,11,Gamification,LowTide,1,0,42.38,1.0787977839119822,0.3815105216186039,1.1661972953126758,0.37857936836088485,1.6972763245751559,0.5778342121552175,0.20516032938518186,0.11316806253950343
42,11,Gamification,LowTide,2,1,26.875,0.845667678615803,0.49021397919492726,0.8620857228072532,0.5167935024010721,1.8754489585448237,0.42070436393828164,0.18692708259914184,0.14588050515955153
43,11,Gamification,LowTide,3,0,32.205,0.973083421133693,0.3804218390526716,0.9417434016556276,0.383870764097849,1.9482029866740547,0.2088403870061831,0.15726189267991317,0.10211917364828227
44,11,Gamification,HighTide,0,0,44.973,1.3194061785499516,0.5445261957652459,1.3614149119925076,0.568222653064953,2.160647959456399,0.2619043574481797,0.1478731410075005,0.08870280788141373
45,11,Gamification,HighTide,1,2,34.322,0.8711006707853883,0.3696765287480815,0.8631386836428834,0.3723315517680761,2.1087248658089193,0.1323067452592666,0.27315222860403343,0.14409055913153607
46,11,Gamification,HighTide,2,1,39.811,1.1984113938762635,0.5938436249458149,1.2324515285647544,0.6408489183946725,1.771936316039352,0.3502063780288265,0.15144359181261569,0.1118471650237139
47,11,Gamification,HighTide,3,2,30.95,0.683514009417207,0.35787987264295146,0.6958216435885646,0.36855784841120015,1.7763857164078514,0.276819343325313,0.19731748044658196,0.11628490763252738
48,12,NoInstructions,LowTide,0,0,7.073,0.29869641814462056,0.3238533511741547,0.3306076047265313,0.3299838045072898,2.1902108047411253,0.2068994938796339,0.15779642644913505,0.09869663938688324
49,12,NoInstructions,LowTide,1,0,12.145,1.387979097001373,0.6913148092431763,1.4891764272068573,0.6830740480569828,2.078157067707412,0.31909549099794626,0.17565632892905436,0.0688841042381523
50,12,NoInstructions,LowTide,2,0,31.702,1.05802772198062,0.5018387917107536,1.1522109723852991,0.5552910549690759,1.7451713062843874,0.4146057478369709,0.4454034345161779,0.3479454126749675
